n,p,k,ph,moisture,plant,health
0.06,0.39,0.58,0.79,2.97,1,0
0.06,0.45,0.61,0.77,3.06,1,0
0.06,0.43,0.59,0.74,3.02,1,0
0.06,0.45,0.5,0.74,2.99,1,0
0.06,0.28,0.45,0.62,2.88,1,0
0.06,0.25,0.52,0.67,2.86,1,0
0.06,0.28,0.48,0.74,2.85,1,0
0.06,0.33,0.41,0.65,2.96,1,0
0.06,0.33,0.4,0.68,2.97,1,0
0.06,0.32,0.41,0.7,2.94,1,0
0.08,0.33,0.46,0.75,2.91,1,0
0.06,0.25,0.51,0.77,2.83,1,0
0.07,0.35,0.44,0.75,2.91,1,0
0.07,0.36,0.44,0.75,2.91,1,0
0.06,0.39,0.42,0.74,2.9,1,0
0.07,0.53,0.54,0.97,2.89,1,0
0.07,0.53,0.56,0.94,2.91,1,0
0.06,0.51,0.57,0.99,2.82,1,0
0.06,0.48,0.57,1.05,2.8,1,0
0.04,0.56,0.56,0.97,2.72,1,0
0.07,0.53,0.57,0.96,2.92,1,0
0.06,0.5,0.59,0.95,2.96,1,0
0.06,0.45,0.58,1,2.84,1,0
0.06,0.48,0.58,0.93,2.94,1,0
0.06,0.5,0.58,0.92,2.95,1,0
0.06,0.51,0.58,0.91,2.94,0,0
0.06,0.27,0.51,0.89,2.79,0,0
0.06,0.31,0.52,0.87,2.8,0,0
0.06,0.29,0.46,0.81,2.83,0,0
0.06,0.31,0.43,0.8,2.84,0,0
0.07,0.37,0.4,0.73,2.9,0,0
0.06,0.27,0.5,0.85,2.82,0,0
0.07,0.3,0.4,0.75,2.88,0,0
0.07,0.28,0.52,0.88,2.78,0,0
0.07,0.37,0.42,0.71,2.85,0,0
0.07,0.33,0.39,0.67,2.84,0,0
0.06,0.38,0.41,0.67,2.86,0,0
0.09,0.35,0.49,0.76,2.81,0,0
0.06,0.34,0.5,0.76,2.82,0,0
0.06,0.32,0.39,0.65,2.84,0,0
0.04,0.43,0.44,0.68,2.69,0,0
0.06,0.38,0.38,0.65,2.84,0,0
0.06,0.33,0.38,0.65,2.85,0,0
0.06,0.33,0.46,0.71,2.73,0,0
0.06,0.32,0.38,0.63,2.86,0,0
0.06,0.39,0.34,0.66,2.82,0,0
0.06,0.33,0.4,0.66,2.81,0,0
0.06,0.3,0.47,0.73,2.75,0,0
0.07,0.31,0.47,0.74,2.73,0,0
0.06,0.3,0.46,0.76,2.76,0,0
0.06,0.33,0.46,0.74,2.73,0,0
0.07,0.39,0.41,0.73,2.79,0,0
0.09,1.71,0.61,2.83,3.11,0,0
0.06,2.12,0.57,3,3,0,0
0.05,2.21,1,2.97,3.07,0,0
0.06,1.81,0.95,3.01,3.12,0,0
0.06,1.4,0.89,3,3.14,0,0
0.07,1.21,0.58,2.98,3.01,0,0
0.06,1.02,0.75,2.97,3,0,0
0.09,0.88,0.58,2.95,3.1,0,0
0.07,0.54,0.83,2.96,3.12,0,0
0.06,0.31,0.66,3.01,3.09,0,0
0.06,0.22,0.58,3,2.98,0,0
0.06,0.23,0.62,3,3,0,0
0.06,0.26,0.5,2.97,3.01,0,0
0.06,0.25,0.57,2.98,3.07,0,0
0.04,0.33,0.67,2.91,2.9,0,0
0.06,0.28,0.5,2.91,3.05,0,0
0.07,0.21,0.49,2.94,2.97,0,0
0.06,0.28,0.54,2.91,3.11,0,0
0.06,0.29,0.56,2.89,3.09,0,0
0.05,0.38,0.51,2.76,2.98,0,0
0.06,0.22,0.54,2.92,2.95,0,0
0.07,0.29,0.55,2.89,3.08,0,0
0.07,0.21,0.5,2.9,2.94,0,0
0.06,0.21,0.53,2.92,2.94,0,0
0.07,0.33,0.52,2.85,3.02,0,0
0.07,0.33,0.53,2.87,2.91,0,0
0.06,0.28,0.52,2.86,3.07,0,0
0.07,0.21,0.49,2.77,2.92,0,0
0.05,0.35,0.5,2.75,2.88,0,0
0.05,0.38,0.51,2.81,3.05,0,0
0.07,0.22,0.5,2.78,2.92,0,0
0.06,0.27,0.49,2.89,3.07,0,0
0.07,0.22,0.49,2.86,2.92,0,0
0.07,0.29,0.43,2.75,3.03,0,0
0.06,0.21,0.52,2.57,2.94,0,0
0.06,0.3,0.49,1.88,2.95,0,0
0.06,0.27,0.48,0.67,2.96,0,0
0.06,0.25,0.42,0.54,3.01,0,0
0.05,0.37,0.44,0.73,2.93,0,0
0.06,0.28,0.43,0.53,3.06,0,0
0.07,0.3,0.41,0.59,3.05,0,0
0.06,0.29,0.41,0.55,3.05,0,0
0.06,0.26,0.46,0.67,2.95,0,0
0.06,0.25,0.46,0.68,2.93,0,0
0.06,0.29,0.45,0.67,2.99,0,0
0.07,0.25,0.46,0.67,2.91,0,0
0.06,0.32,0.49,0.62,2.86,0,0
0.04,0.45,0.41,0.62,2.88,0,0
0.06,0.26,0.49,0.66,2.89,0,0
0.07,0.33,0.4,0.63,2.92,0,0
0.06,0.34,0.41,0.6,2.91,0,0
0.06,0.27,0.41,0.58,2.86,0,0
0.07,0.26,0.48,0.68,2.81,0,0
0.07,0.26,0.49,0.71,2.8,0,0
0.07,0.34,0.43,0.62,2.72,0,0
0.07,0.27,0.48,0.72,2.8,0,0
0.05,0.48,0.36,0.63,2.77,0,0
0.06,0.29,0.5,0.72,2.73,0,0
0.06,0.28,0.5,0.66,2.83,0,0
0.06,0.33,0.5,0.71,2.76,0,0
0.06,0.34,0.5,0.71,2.79,0,0
0.06,0.31,0.41,0.62,2.85,0,0
0.07,0.38,0.39,0.62,2.84,0,0
0.06,0.28,0.51,0.74,2.77,0,0
0.06,0.31,0.49,0.69,2.79,0,0
0.06,0.3,0.48,0.69,2.76,0,1
0.06,0.48,0.54,0.84,2.77,0,0
0.07,0.52,0.55,0.91,2.67,0,0
0.06,0.54,0.53,0.79,2.84,0,0
0.07,0.54,0.52,0.79,2.82,0,0
0.06,0.33,0.53,0.76,2.67,0,0
0.08,0.37,0.48,0.71,2.73,0,0
0.03,0.44,0.52,0.81,2.61,0,0
0.07,0.31,0.53,0.78,2.7,0,0
0.06,0.3,0.52,0.73,2.77,0,0
0.06,0.32,0.44,0.67,2.8,0,0
0.07,0.35,0.4,0.64,2.83,0,0
0.06,0.35,0.52,0.77,2.75,0,1
0.06,0.32,0.43,0.65,2.82,0,0
0.06,0.36,0.52,0.76,2.74,0,0
0.05,0.31,0.51,0.74,2.76,0,0
0.06,0.38,0.39,0.63,2.82,0,1
0.06,0.39,0.38,0.61,2.82,0,0
0.06,0.34,0.42,0.59,2.78,0,0
0.06,0.36,0.39,0.59,2.82,0,0
0.07,0.33,0.47,0.71,2.71,0,0
0.06,0.37,0.38,0.59,2.8,0,0
0.06,0.35,0.42,0.58,2.77,0,0
0.03,0.47,0.49,0.78,2.63,0,0
0.07,0.43,0.41,0.63,2.8,0,0
0.06,0.4,0.39,0.63,2.81,0,0
0.06,0.4,0.39,0.62,2.79,0,0
0.06,0.41,0.39,0.62,2.81,0,0
0.06,0.45,0.42,0.68,2.78,0,0
0.06,0.36,0.46,0.67,2.7,0,0
0.04,0.65,0.52,0.79,2.71,0,1
0.06,0.55,0.54,0.78,2.78,0,0
0.05,0.55,0.53,0.88,2.72,0,0
0.05,0.62,0.52,0.78,2.66,0,0
0.06,0.57,0.51,0.78,2.77,0,0
0.07,0.62,0.54,0.81,2.72,0,0
0.06,0.58,0.52,0.79,2.76,0,0
0.06,0.59,0.52,0.79,2.79,0,0
0.06,0.55,0.55,0.9,2.72,0,0
0.06,0.61,0.55,0.92,2.69,0,0
0.06,0.61,0.55,0.9,2.75,0,0
0.06,0.57,0.53,0.84,2.75,0,0
0.07,0.63,0.54,0.83,2.77,0,0
0.06,0.62,0.56,0.98,2.68,0,0
0.07,0.63,0.55,0.86,2.79,0,0
0.05,0.57,0.56,0.97,2.72,0,0
0.06,1.08,0.76,1.22,2.77,0,0
0.07,1.11,0.56,1.29,2.69,0,0
0.06,1.11,0.79,1.22,2.8,0,0
0.06,1.12,0.57,1.29,2.68,0,0
0.06,1.1,0.78,1.21,2.82,0,0
0.06,1.08,0.63,1.27,2.69,0,0
0.08,1,0.57,1.16,2.76,0,0
0.07,1.01,0.57,1.24,2.69,0,0
0.05,0.99,0.75,1.13,2.8,0,0
0.07,0.99,0.57,1.25,2.69,0,0
0.06,1,0.66,1.14,2.74,0,0
0.07,1.01,0.58,1.14,2.76,0,0
0.06,1.15,0.57,1.31,2.63,0,0
0.06,1.09,0.77,1.17,2.81,0,0
0.06,1.03,0.61,1.22,2.73,0,0
0.06,1.07,0.56,1.22,2.63,0,0
0.06,0.72,0.53,0.84,2.72,0,0
0.06,0.63,0.53,0.8,2.74,0,0
0.06,0.62,0.54,0.93,2.66,0,0
0.05,0.61,0.55,0.85,2.64,0,0
0.04,0.69,0.54,0.94,2.57,0,0
0.07,0.61,0.53,0.93,2.58,0,0
0.05,0.76,0.53,0.86,2.63,0,1
0.06,0.63,0.53,0.92,2.64,0,0
0.04,0.58,0.52,0.87,2.72,0,0
0.06,0.57,0.46,0.72,2.76,0,0
0.06,0.53,0.54,0.67,2.75,0,0
0.06,0.58,0.46,0.68,2.78,0,0
0.06,0.47,0.42,0.65,2.75,0,0
0.06,0.47,0.41,0.64,2.79,0,0
0.06,0.45,0.41,0.62,2.73,0,0
0.03,0.61,0.42,0.7,2.67,0,0
0.06,0.48,0.47,0.77,2.72,0,0
0.07,0.42,0.4,0.69,2.67,0,0
0.06,0.47,0.4,0.72,2.72,0,0
0.06,0.46,0.38,0.64,2.64,0,0
0.06,0.44,0.5,0.85,2.62,0,1
0.06,0.53,0.43,0.69,2.66,0,0
0.06,0.47,0.52,0.82,2.6,0,0
0.06,0.44,0.52,0.84,2.56,0,0
0.06,0.44,0.43,0.69,2.56,0,0
0.06,0.49,0.53,0.84,2.59,0,0
0.06,0.54,0.44,0.66,2.65,0,0
0.07,0.54,0.5,0.76,2.64,0,0
0.07,0.49,0.54,0.91,2.55,0,0
0.06,0.48,0.49,0.84,2.54,0,0
0.06,0.49,0.46,0.82,2.51,0,0
0.1,0.41,0.5,1.47,2.56,0,0
0,0.5,0.53,1.39,2.55,0,0
0.09,0.54,0.55,1.29,2.55,0,0
0.05,0.53,0.52,1.04,2.54,0,0
0.06,0.58,0.47,0.95,2.57,0,0
0.07,0.62,0.48,1.05,2.64,0,0
0.06,0.62,0.44,1.21,2.65,0,0
0.06,0.66,0.47,1.32,2.62,0,0
0.06,0.56,0.52,1.38,2.52,0,0
0.07,0.6,0.46,1.3,2.57,0,0
0.06,0.54,0.54,1.1,2.52,0,0
0.06,0.54,0.52,1.05,2.51,0,0
0.06,0.64,0.45,0.97,2.62,0,0
0.08,0.55,0.56,1.01,2.5,0,1
0.06,0.54,0.55,0.99,2.57,0,0
0.07,0.68,0.47,0.91,2.53,0,0
0.07,0.57,0.56,0.96,2.59,0,0
0.06,0.62,0.47,0.86,2.64,0,0
0.07,0.57,0.56,0.96,2.59,0,0
0.06,0.55,0.51,0.86,2.56,0,0
0.06,0.61,0.55,0.84,2.65,0,0
0.05,0.55,0.52,0.8,2.58,0,0
0.29,2.05,0.57,1.28,2.7,0,0
0.63,2.5,1,2.76,2.81,0,0
0.32,2.53,0.57,2.76,2.74,0,0
0.21,2.51,0.57,2.64,2.69,0,0
0.17,2.36,0.88,2.53,2.66,0,0
0.22,2.53,0.78,1.82,2.68,0,0
0.15,2.35,0.89,0.88,2.67,0,0
0.12,2.5,0.57,0.94,2.73,0,0
0.09,2.63,0.57,1.22,2.64,0,0
0.07,2.83,0.57,1.31,2.66,0,0
0.06,2.95,0.68,1.23,2.71,0,0
0.06,2.94,0.64,1,2.79,0,0
0.04,2.93,0.7,0.91,2.75,0,1
0.06,2.99,1.15,0.82,2.74,0,0
0.06,2.82,0.58,1.29,2.73,0,0
0.06,3.02,1.1,1,2.74,0,0
0.07,3.03,1.22,0.91,2.76,0,0
0.06,2.92,1.13,0.88,2.78,0,0
0.06,2.99,0.75,1.3,2.71,0,0
0.06,2.39,0.93,0.77,2.7,0,0
0.06,2.86,1.18,0.91,2.78,0,0
0.07,3.22,1.39,0.97,2.83,0,0
0.07,2.65,0.98,0.95,2.77,0,0
0.07,3.06,0.6,1.53,2.69,0,0
0.07,3.04,0.66,1.35,2.79,0,0
0.06,3.13,0.62,1.54,2.79,0,0
0.05,3.06,0.65,1.53,2.7,0,1
0.06,3.01,0.79,0.99,2.8,0,0
0.05,3.03,0.61,1.67,2.68,0,0
0.07,2.99,0.74,1.1,2.79,0,0
0.1,2.97,0.58,1.72,2.71,0,0
0,3.09,0.7,1.61,2.74,0,0
0.06,2.94,1.24,0.71,2.8,0,0
0.08,3.05,0.6,1.52,2.74,0,0
0.09,3.03,0.6,1.57,2.72,0,0
0.05,3.08,0.61,1.3,2.73,0,0
0.06,3.03,1.16,1,2.74,0,0
0.07,2.99,0.61,1.42,2.68,0,1
0.07,3.04,0.6,1.5,2.73,0,0
0.06,3.04,1.19,1.4,2.76,0,0
0.04,3.02,0.6,1.87,2.65,0,0
0.06,2.84,0.68,2.25,2.71,0,0
0.06,2.92,0.58,1.25,2.72,0,0
0.06,2.98,1.11,2.01,2.72,0,0
0.06,2.89,0.58,1.94,2.69,0,0
0.06,2.86,0.58,1.84,2.67,0,0
0.06,2.81,0.57,1.26,2.68,0,0
0.06,2.82,0.57,1.27,2.66,0,0
0.07,2.78,1.07,1.31,2.7,0,0
0.04,2.77,0.79,1.37,2.58,0,0
0.06,2.78,0.57,1.44,2.65,0,0
0.07,2.76,0.58,1.46,2.64,0,0
0.06,2.72,0.79,1.46,2.69,0,0
0.06,2.77,1.09,1.46,2.68,0,0
0.06,2.74,0.57,1.53,2.62,0,0
0.06,2.7,1.05,1.59,2.69,0,1
0.06,2.73,0.57,1.64,2.67,0,0
0.06,2.78,0.93,1.66,2.67,0,0
0.06,2.76,1.08,1.69,2.67,0,0
0.06,2.69,0.72,1.79,2.67,0,0
0.07,2.72,1.08,1.86,2.69,0,0
0.04,2.83,0.58,1.95,2.62,0,0
0.06,2.83,0.61,1.98,2.62,0,0
0.07,2.71,0.59,2.02,2.69,0,0
0.06,2.71,1,2.03,2.71,0,0
0.06,2.75,0.58,2.03,2.63,0,0
0.07,2.77,0.58,2.04,2.62,0,0
0.06,2.71,1.13,2.02,2.67,0,0
0.07,2.78,1.13,2.04,2.66,0,0
0.06,2.74,0.84,2.06,2.7,0,0
0.07,2.76,1.16,2.07,2.66,0,0
0.06,2.78,1.09,2.06,2.64,0,0
0.07,2.76,1.15,2.07,2.67,0,0
0.06,2.79,1,2.08,2.63,0,0
0.08,2.81,0.59,2.08,2.61,0,0
0.06,2.82,0.82,2.07,2.61,0,0
0.07,2.64,1.09,2.03,2.63,0,0
0.06,2.76,0.59,2.07,2.59,0,0
0.06,2.7,0.59,2.05,2.59,0,1
0.06,2.82,1.11,2.08,2.62,0,1
0.07,2.74,1.17,2.06,2.62,0,0
0.06,2.87,0.92,2.08,2.59,0,0
0.07,2.78,1.22,2.07,2.59,0,0
0.06,2.77,0.6,2.08,2.55,0,0
0.07,2.74,1.16,2.06,2.66,0,0
0.06,2.73,0.95,2.06,2.66,0,0
0.06,2.75,0.59,2.04,2.58,0,0
0.06,2.77,0.68,2,2.56,0,0
0.06,2.69,0.58,1.98,2.58,0,0
0.06,2.72,1.13,1.95,2.57,0,0
0.08,2.7,0.58,1.94,2.58,0,0
0.07,2.78,1.12,1.85,2.62,0,0
0.07,2.86,0.57,1.56,2.56,0,0
0.06,2.77,0.6,1.37,2.62,0,0
0.07,2.76,0.58,1.33,2.61,0,0
0.06,2.72,1.15,1.4,2.62,0,0
0.06,2.86,0.97,1.44,2.58,0,0
0.06,2.72,0.99,1.5,2.55,0,0
0.06,2.72,1.13,1.45,2.56,0,0
0.05,2.67,1.12,1.44,2.55,0,0
0.06,2.68,1.11,1.5,2.55,0,0
0.06,2.8,0.57,1.56,2.53,0,0
0.06,2.65,0.84,1.55,2.59,0,0
0.06,2.82,0.75,1.6,2.54,0,0
0.06,2.74,0.57,1.59,2.51,0,0
0.03,2.58,1.23,1.72,2.52,0,0
0.06,2.8,0.58,1.84,2.5,0,0
0.06,2.8,0.58,1.84,2.46,0,0
0.06,2.82,0.58,1.81,2.54,0,0
0.06,2.93,0.58,1.88,2.52,0,0
0.07,2.79,1.17,1.87,2.59,0,0
0.05,2.63,0.58,1.86,2.43,0,0
0.06,2.75,0.82,1.89,2.62,0,0
0.06,2.7,1.16,1.86,2.6,0,0
0.07,2.76,0.61,1.88,2.61,0,0
0.07,2.78,0.63,1.9,2.57,0,0
0.06,2.73,1.05,1.88,2.59,0,0
0.07,2.88,0.58,1.91,2.5,0,0
0.07,2.68,0.66,1.92,2.59,0,0
0.07,2.82,0.59,1.9,2.5,0,0
0.07,2.68,0.63,1.91,2.57,0,0
0.05,2.86,1.18,1.92,2.56,0,0
0.06,2.81,0.59,1.9,2.49,0,0
0.06,2.66,1.12,1.89,2.57,0,0
0.07,2.65,1.14,1.86,2.58,0,0
0.06,2.77,0.59,1.92,2.52,0,0
0.06,2.68,0.59,1.91,2.51,0,0
0.07,2.63,0.59,1.9,2.49,0,0
0.06,2.8,1.17,1.92,2.52,0,0
0.07,2.74,1.19,1.91,2.56,0,0
0.07,2.68,0.59,1.9,2.51,0,0
0.06,2.59,0.93,1.85,2.47,0,0
0.07,2.62,1.13,1.85,2.54,0,0
0.06,2.57,0.58,1.81,2.5,0,0
0.06,2.7,0.79,1.85,2.5,0,0
0.07,2.6,1.12,1.82,2.54,0,0
0.07,2.62,1.13,1.82,2.52,0,0
0.07,2.67,1.16,1.82,2.51,0,0
0.07,2.58,1.14,1.77,2.54,0,0
0.06,2.61,0.57,1.49,2.51,0,0
0.06,2.57,1.12,1.56,2.47,0,1
0.06,2.59,0.98,1.46,2.55,0,0
0.06,2.62,1.13,1.52,2.5,0,0
0.06,2.73,1.13,1.58,2.51,0,0
0.06,2.68,0.95,1.55,2.49,0,0
0.06,2.76,1.08,1.28,2.7,0,0
2.18,2.77,1.15,2.83,2.86,0,1
0.66,2.8,0.57,2.97,2.89,0,0
0.2,2.85,1.04,2.99,2.85,0,0
0.15,2.82,1.23,2.92,2.88,0,0
0.1,2.89,0.57,2.89,2.84,0,0
0.09,2.87,0.58,2.87,2.88,0,0
0.09,2.85,0.57,2.7,2.84,0,0
0.07,2.77,0.98,2.7,2.89,0,0
0.07,2.79,1.1,2.58,2.87,0,0
0.07,2.82,0.93,2.62,2.8,0,0
0.08,2.79,0.58,2.5,2.88,0,0
0.07,2.73,0.65,2.06,2.88,0,0
0.06,2.83,0.58,2.03,2.84,0,0
0.06,2.8,1.18,2.13,2.77,0,0
0.06,2.69,0.77,2.01,2.76,0,0
0.07,2.62,0.59,2.05,2.85,0,0
0.06,2.57,0.6,1.95,2.85,0,0
0.07,2.46,0.97,2.08,2.76,0,0
0.06,2.39,0.62,2.02,2.75,0,0
0.06,2.28,0.58,1.97,2.8,0,0
0.06,2.49,0.58,2.05,2.77,0,0
0.07,2.31,0.58,2.02,2.74,0,0
0.06,2.27,0.83,2,2.82,0,0
0.06,2.7,0.59,2.17,2.82,0,0
0.07,2.42,1.01,2.09,2.73,0,0
0.06,2.04,0.76,1.96,2.8,0,0
0.07,1.51,0.85,1.96,2.73,0,0
0.06,1.32,0.57,1.93,2.72,0,0
0.07,1.06,0.57,1.91,2.82,0,0
0.06,0.74,0.57,1.94,2.71,0,0
0.07,0.88,0.57,1.93,2.8,0,0
0.06,0.58,0.56,1.93,2.74,0,0
0.05,0.66,0.66,1.92,2.8,0,0
0.06,0.51,0.6,1.85,2.71,0,0
0.07,0.57,0.51,1.78,2.81,0,0
0.06,0.5,0.54,1.67,2.68,0,0
0.06,0.51,0.54,1.56,2.69,0,0
0.06,0.58,0.52,1.47,2.77,0,0
0.06,0.56,0.55,1.38,2.77,0,0
0.06,0.54,0.54,1.38,2.77,0,0
0.06,0.54,0.55,1.21,2.79,0,0
0.06,0.55,0.47,1.12,2.77,0,0
0.06,0.49,0.55,1.13,2.64,0,0
0.06,0.55,0.48,1.12,2.66,0,0
0.05,0.59,0.48,1.18,2.52,0,0
0.06,0.57,0.46,1.19,2.63,0,0
0.06,0.54,0.5,1.17,2.57,0,0
0.07,0.51,0.48,1.19,2.57,0,0
0.06,0.5,0.51,1.19,2.57,0,0
0.06,0.56,0.46,1.22,2.62,0,0
0.07,0.51,0.49,1.22,2.55,0,0
0.07,0.58,0.47,1.22,2.58,0,0
0.07,0.58,0.5,1.23,2.59,0,0
0.07,0.58,0.47,1.25,2.62,0,0
0.07,0.61,0.46,1.27,2.6,0,0
0.06,0.54,0.52,1.3,2.54,0,0
0.07,0.6,0.47,1.32,2.6,0,0
0.06,0.58,0.54,1.33,2.52,0,0
0.06,0.55,0.54,1.37,2.53,0,0
0.06,0.6,0.45,1.33,2.6,0,0
0.07,0.62,0.53,1.38,2.58,0,0
0.06,0.58,0.54,1.36,2.53,0,0
0.07,0.65,0.46,1.45,2.51,0,0
0.06,0.55,0.54,1.41,2.53,0,0
0.07,0.65,0.52,1.5,2.57,0,0
0.06,0.65,0.46,1.58,2.58,0,0
0.06,0.57,0.47,1.49,2.55,0,0
0.07,0.64,0.56,1.55,2.57,0,0
0.06,0.66,0.49,1.54,2.58,0,0
0.06,0.58,0.54,1.56,2.5,0,0
0.06,0.62,0.56,1.52,2.56,0,0
0.07,0.56,0.55,1.51,2.53,0,0
0.05,0.75,0.46,1.59,2.49,0,0
0.06,0.64,0.46,1.61,2.56,0,0
0.05,0.71,0.47,1.56,2.46,0,0
0.07,0.66,0.55,1.62,2.56,0,0
0.06,0.64,0.56,1.68,2.45,0,0
0.06,0.68,0.45,1.59,2.56,0,0
0.06,0.59,0.56,1.54,2.5,0,0
0.07,0.6,0.56,1.48,2.49,0,1
0.07,0.63,0.56,1.51,2.43,0,0
0.06,0.67,0.45,1.49,2.45,0,0
0.06,0.66,0.55,1.54,2.45,0,0
0.06,0.73,0.47,1.43,2.51,0,0
0.05,0.61,0.46,1.35,2.49,0,1
0.06,0.62,0.54,1.3,2.5,0,1
0.06,0.67,0.52,1.33,2.44,0,1
0.06,0.62,0.45,1.2,2.5,0,0
1.68,0.43,0.34,2.14,2.66,0,0
1.55,0.32,0.47,2.95,2.69,0,0
0.24,0.42,0.75,2.98,2.9,0,0
0.16,0.38,0.77,2.97,2.83,0,0
0.17,0.39,0.63,2.87,2.8,0,0
0.15,0.47,0.7,2.77,2.79,0,0
0.1,0.45,0.67,2.64,2.74,0,0
0.09,0.46,0.64,2.61,2.74,0,0
0.09,0.46,0.55,2.45,2.74,0,0
0.08,0.49,0.5,2.2,2.74,0,0
0.07,0.49,0.51,1.31,2.72,0,0
0.05,0.51,0.53,1.36,2.68,0,0
0.06,0.45,0.53,1.37,2.7,0,0
0.07,0.53,0.5,1.42,2.79,0,0
0.05,0.51,0.54,1.44,2.66,0,0
0.07,0.46,0.54,1.44,2.71,0,0
0.06,0.44,0.54,1.44,2.71,0,0
0.06,0.5,0.53,1.41,2.72,0,0
0.07,0.46,0.54,1.45,2.7,0,0
0.07,0.53,0.53,1.53,2.74,0,0
0.06,0.47,0.54,1.56,2.69,0,0
0.07,0.48,0.47,1.53,2.71,0,0
0.07,0.53,0.46,1.57,2.72,0,0
0.06,0.52,0.56,1.71,2.67,0,0
0.06,0.48,0.54,1.81,2.66,0,0
0.06,0.57,0.46,1.77,2.68,0,0
0.03,0.47,0.54,1.82,2.62,0,0
0.06,0.51,0.45,1.77,2.66,0,0
0.05,0.47,0.54,1.79,2.62,0,0
0.06,0.5,0.47,1.85,2.64,0,0
0.05,0.46,0.55,1.8,2.62,0,0
0.06,0.49,0.5,1.78,2.63,0,0
0.06,0.46,0.55,1.82,2.61,0,0
0.06,0.54,0.43,1.73,2.68,0,0
0.07,0.23,0.48,1.41,2.6,0,0
0.08,0.35,0.42,1.38,2.63,0,0
0.06,0.28,0.48,1.38,2.6,0,0
0.07,0.34,0.28,1.37,2.65,0,0
0.06,0.27,0.37,1.34,2.62,0,0
0.08,0.36,0.41,1.34,2.65,0,0
0.06,0.23,0.47,1.31,2.6,0,0
0.06,0.31,0.48,1.32,2.62,0,0
0.06,0.42,0.31,1.32,2.62,0,0
0.07,0.33,0.29,1.31,2.63,0,0
0.07,0.24,0.46,1.28,2.59,0,0
0.06,0.32,0.47,1.24,2.62,0,0
0.06,0.29,0.37,1.15,2.62,0,0
0.06,0.4,0.3,1.13,2.65,0,0
0.06,0.3,0.3,1.15,2.6,0,0
0.06,0.3,0.36,1.16,2.61,0,1
0.06,0.33,0.3,1.15,2.62,0,1
0.06,0.44,0.32,1.17,2.62,0,0
0.06,0.25,0.48,1.2,2.56,0,0
0.08,0.39,0.39,1.18,2.57,0,0
0.08,0.42,0.3,1.17,2.57,0,0
0.07,0.25,0.46,1.2,2.5,0,0
0.06,0.26,0.47,1.2,2.51,0,0
0.06,0.26,0.5,1.2,2.52,0,0
0.07,0.41,0.34,1.2,2.56,0,0
0.07,0.56,0.33,1.47,2.53,0,0
0.06,0.47,0.3,1.45,2.54,0,0
0.06,0.51,0.35,1.37,2.45,0,0
0.05,0.46,0.54,1.38,2.32,0,0
0.06,0.52,0.34,1.35,2.48,0,0
0.06,0.48,0.3,1.35,2.51,0,0
0.06,0.47,0.29,1.35,2.49,0,0
0.04,0.44,0.5,1.35,2.34,0,0
0.06,0.42,0.46,1.31,2.45,0,0
0.07,0.5,0.37,1.27,2.5,0,0
0.08,0.4,0.48,1.25,2.41,0,0
0.06,0.34,0.45,1.16,2.44,0,0
0.06,0.49,0.32,1.12,2.49,0,0
0.06,0.41,0.45,1.14,2.4,0,0
0.06,0.39,0.45,1.15,2.45,0,0
0.07,0.34,0.44,1.13,2.45,0,0
0.06,0.38,0.45,1.17,2.41,0,0
0.08,0.47,0.42,1.16,2.46,0,0
0.06,0.47,0.3,1.19,2.48,0,0
0.06,0.41,0.32,1.19,2.45,0,0
0.08,0.46,0.41,1.18,2.47,0,0
0.06,0.43,0.47,1.21,2.44,0,0
0.06,0.35,0.49,1.23,2.42,0,0
0.06,0.36,0.43,1.23,2.43,0,0
0.06,0.57,0.31,1.33,2.44,0,0
0.06,0.48,0.36,1.45,2.5,0,0
0.11,0.21,0.49,0.78,2.56,0,0
0.06,0.29,0.3,0.96,2.52,0,0
0.09,0.29,0.49,0.97,2.48,0,0
0.09,0.27,0.5,1.15,2.46,0,0
0.07,0.25,0.5,2.25,2.47,0,0
0.06,0.33,0.33,2.44,2.52,0,0
0.07,0.28,0.5,2.52,2.48,0,0
0.06,0.34,0.36,2.55,2.52,0,0
0.07,0.28,0.52,2.53,2.48,0,0
0.07,0.37,0.36,2.58,2.55,0,0
0.06,0.37,0.52,2.54,2.52,0,0
0.07,0.45,0.39,2.53,2.46,0,0
0.09,0.42,0.46,2.53,2.46,0,0
0.06,0.3,0.53,2.58,2.5,0,0
0.06,0.34,0.51,2.53,2.41,0,0
0.06,0.32,0.53,2.56,2.49,0,0
0.07,0.47,0.37,2.54,2.52,0,0
0.09,0.4,0.45,2.55,2.51,0,0
0.06,0.29,0.53,2.59,2.48,0,0
0.06,0.28,0.52,2.58,2.49,0,0
0.07,0.41,0.35,2.52,2.48,0,0
0.07,0.34,0.52,2.5,2.43,0,0
0.07,0.43,0.36,2.52,2.52,0,1
0.08,0.32,0.44,2.43,2.69,0,0
0.12,0.18,0.43,2.47,2.6,0,0
0.04,0.22,0.36,2.48,2.66,0,0
0.07,0.24,0.47,2.62,2.69,0,0
0.06,0.21,0.46,2.68,2.69,0,0
0.06,0.17,0.5,2.74,2.73,0,0
0.06,0.23,0.55,2.72,2.64,0,0
0.06,0.37,0.31,2.67,2.77,0,0
0.06,0.26,0.52,2.68,2.71,0,0
0.06,0.31,0.38,2.66,2.74,0,0
